SessionId,cache,isResponseOK,isRequestAsync,accountName,clientdate,MacId,Url,DataType,isResponse,isResponseRedirected,urlFull,statusCode,mode,method,urlPath,eventType,Ref,workspace,function,responseType
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560449e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=pwaData&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%2288810eb5b36d1946bdd6c1b7ac83674e23c4222d1327708da3415c03f934cc40%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.pwa-graphql%401.x%22%7D%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560472e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=pwaData&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22f615c241f57cd799b1d41242b380969e9e52fb1dce29c3e97ca0bd796b158be6%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.pwa-graphql%401.x%22%7D%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560477e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=zero&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.72780256048e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560485e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560488e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.72780256049e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560493e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=pwaData&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22df2449da21496185816d8d861cfc0e8d2bd26a46df495363d6ec2e0a62c9c609%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.pwa-graphql%401.x%22%7D%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560496e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=pwaData&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22c7305e4e6fcd60ff4839a930377ca19e14a1ef5a879125c77ea1f773ee54b1f0%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.pwa-graphql%401.x%22%7D%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.7278025605e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=pwaData&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%2288810eb5b36d1946bdd6c1b7ac83674e23c4222d1327708da3415c03f934cc40%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.pwa-graphql%401.x%22%7D%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560503e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=pwaData&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22f615c241f57cd799b1d41242b380969e9e52fb1dce29c3e97ca0bd796b158be6%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.pwa-graphql%401.x%22%7D%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560507e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=none&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560518e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=installedApp&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22c5e5d72c1f41ab3ea9e46058dede8332c20b231846a1b57c10038a405074c11b%22%2C%22sender%22%3A%22vtex.checkout-resources%400.x%22%2C%22provider%22%3A%22vtex.apps-graphql%403.x%22%7D%2C%22variables%22%3A%22eyJzbHVnIjoidnRleC5jaGVja291dCJ9%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560525e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/public/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=installedApp&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22c5e5d72c1f41ab3ea9e46058dede8332c20b231846a1b57c10038a405074c11b%22%2C%22sender%22%3A%22vtex.checkout-resources%400.x%22%2C%22provider%22%3A%22vtex.apps-graphql%403.x%22%7D%2C%22variables%22%3A%22eyJzbHVnIjoidnRleC5jaGVja291dCJ9%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560537e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=productSearchV3&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22c9ba53c47cbd7904ee373791cf16738106db3a39cde16beb2b53d3adb71d37d0%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJoaWRlVW5hdmFpbGFibGVJdGVtcyI6ZmFsc2UsInNrdXNGaWx0ZXIiOiJBTExfQVZBSUxBQkxFIiwic2ltdWxhdGlvbkJlaGF2aW9yIjoiZGVmYXVsdCIsImluc3RhbGxtZW50Q3JpdGVyaWEiOiJNQVhfV0lUSE9VVF9JTlRFUkVTVCIsInByb2R1Y3RPcmlnaW5WdGV4IjpmYWxzZSwibWFwIjoicHJvZHVjdENsdXN0ZXJJZHMiLCJxdWVyeSI6IjE3Mjg4Iiwib3JkZXJCeSI6Ik9yZGVyQnlTY29yZURFU0MiLCJmcm9tIjowLCJ0byI6MjMsInNlbGVjdGVkRmFjZXRzIjpbeyJrZXkiOiJwcm9kdWN0Q2x1c3RlcklkcyIsInZhbHVlIjoiMTcyODgifV0sImZhY2V0c0JlaGF2aW9yIjoiRHluYW1pYyIsIndpdGhGYWNldHMiOmZhbHNlLCJ2YXJpYW50IjoibnVsbC1udWxsIiwiYWR2ZXJ0aXNlbWVudE9wdGlvbnMiOnsic2hvd1Nwb25zb3JlZCI6dHJ1ZSwic3BvbnNvcmVkQ291bnQiOjMsImFkdmVydGlzZW1lbnRQbGFjZW1lbnQiOiJ0b3Bfc2VhcmNoIiwicmVwZWF0U3BvbnNvcmVkUHJvZHVjdHMiOnRydWV9fQ%3D%3D%22%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.72780256054e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560543e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,,,,GET,/api/sessions?items=public.shippingOption,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560547e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,,,,GET,/api/sessions?items=public.shippingOption,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560551e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=medium&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=topSearches&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%225b15a7a51d6db4daee1c392bd8beea187f7aaf126d70bcb6b01e40f4923e551a%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%7D,,,GET,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560558e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,true,cea,1.727802560563e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,/_v/facebook-capi/event,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560567e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560586e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=none&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,true,cea,1.727802560603e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,/_v/facebook-capi/event,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560608e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=short&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=productSearchV3&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%22c9ba53c47cbd7904ee373791cf16738106db3a39cde16beb2b53d3adb71d37d0%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%2C%22variables%22%3A%22eyJoaWRlVW5hdmFpbGFibGVJdGVtcyI6ZmFsc2UsInNrdXNGaWx0ZXIiOiJBTExfQVZBSUxBQkxFIiwic2ltdWxhdGlvbkJlaGF2aW9yIjoiZGVmYXVsdCIsImluc3RhbGxtZW50Q3JpdGVyaWEiOiJNQVhfV0lUSE9VVF9JTlRFUkVTVCIsInByb2R1Y3RPcmlnaW5WdGV4IjpmYWxzZSwibWFwIjoicHJvZHVjdENsdXN0ZXJJZHMiLCJxdWVyeSI6IjE3Mjg4Iiwib3JkZXJCeSI6Ik9yZGVyQnlTY29yZURFU0MiLCJmcm9tIjowLCJ0byI6MjMsInNlbGVjdGVkRmFjZXRzIjpbeyJrZXkiOiJwcm9kdWN0Q2x1c3RlcklkcyIsInZhbHVlIjoiMTcyODgifV0sImZhY2V0c0JlaGF2aW9yIjoiRHluYW1pYyIsIndpdGhGYWNldHMiOmZhbHNlLCJ2YXJpYW50IjoibnVsbC1udWxsIiwiYWR2ZXJ0aXNlbWVudE9wdGlvbnMiOnsic2hvd1Nwb25zb3JlZCI6dHJ1ZSwic3BvbnNvcmVkQ291bnQiOjMsImFkdmVydGlzZW1lbnRQbGFjZW1lbnQiOiJ0b3Bfc2VhcmNoIiwicmVwZWF0U3BvbnNvcmVkUHJvZHVjdHMiOnRydWV9fQ%3D%3D%22%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.72780256061e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=medium&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560614e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=long&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560646e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/segment/graphql/v1?workspace=master&maxAge=medium&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced&operationName=topSearches&variables=%7B%7D&extensions=%7B%22persistedQuery%22%3A%7B%22version%22%3A1%2C%22sha256Hash%22%3A%225b15a7a51d6db4daee1c392bd8beea187f7aaf126d70bcb6b01e40f4923e551a%22%2C%22sender%22%3A%22vtex.store-resources%400.x%22%2C%22provider%22%3A%22vtex.search-graphql%400.x%22%7D%7D,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560652e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://sp.vtex.com/event-api/v1/cea/event,204,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,cors
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560656e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=zero&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.72780256066e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/api/sessions?items=public.shippingOption,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560669e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/api/sessions?items=public.shippingOption,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.72780256068e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,,,,_OTHER,/ofertas/ofertas-por-24-horas?__pickRuntime=appsEtag%2Cblocks%2CblocksTree%2Ccomponents%2CcontentMap%2Cextensions%2Cmessages%2Cpage%2Cpages%2Cquery%2CqueryData%2Croute%2CruntimeMeta%2Csettings&__device=tablet,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560696e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://cdn-api.syteapi.com/accounts/10542/experiments/allocate?sig=6523fe1dd916c3f5354ca894&user_uuid=67976e80-558a-11ef-822f-99bdb68791ab,,,_OTHER,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560708e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,,https://www.cea.com.br/_v/facebook-capi/event,202,,,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.72780256071e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,,https://www.cea.com.br/_v/facebook-capi/event,202,,,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560715e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://cdn-api.syteapi.com/accounts/10542/experiments/allocate?sig=6523fe1dd916c3f5354ca894&user_uuid=67976e80-558a-11ef-822f-99bdb68791ab,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,cors
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.72780256072e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/ofertas/ofertas-por-24-horas?__pickRuntime=appsEtag%2Cblocks%2CblocksTree%2Ccomponents%2CcontentMap%2Cextensions%2Cmessages%2Cpage%2Cpages%2Cquery%2CqueryData%2Croute%2CruntimeMeta%2Csettings&__device=tablet,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560724e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://cdn-api.syteapi.com/accounts/10542,,,_OTHER,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,true,cea,1.72780256074e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://async-px.dynamicyield.com/uia?cnst=1&_=1727802558800,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560747e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://cdn-api.syteapi.com/accounts/10542,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,cors
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,true,,cea,1.727802560752e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,true,false,https://www.cea.com.br/_v/private/graphql/v1?workspace=master&maxAge=medium&appsEtag=remove&domain=store&locale=pt-BR&__bindingId=8693a606-04bd-4b7c-a06b-433242bd9ced,200,,,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,basic
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560761e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,,,,GET,/api/sessions?items=public.shippingOption,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560766e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,,,,GET,/api/checkout/pub/orderForm/f636321a242141869348f6c6ad1d745d,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560772e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://syteapi.com/et?tags=ecommerce&account_id=10542&sig=6523fe1dd916c3f5354ca894&syte_url_referer=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Fofertas-por-24-horas&session_id=10879073&syte_uuid=67976e80-558a-11ef-822f-99bdb68791ab&name=fe_page_view,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,true,cea,1.727802560775e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://rc.vtex.com/v8,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,XMLHttpRequest,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560779e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://sp.vtex.com/event-api/v1/cea/event,,,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560782e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://us.creativecdn.com/tags/v2?type=json,,cors,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
6628a69a-e98b-4d97-b1ab-1853a88acd6e,,,,cea,1.727802560788e+12,66c87aa0-30c1-456c-8b12-97b5966963d6,https://www.cea.com.br/ofertas/ofertas-por-24-horas,Event,false,,https://us.creativecdn.com/tags/v2?type=json,,cors,POST,,httpRequest,https://www.cea.com.br/,master%3A-,fetch,
